model,threshold,static_catch,static_fa,monitor_catch,monitor_fa
LightGBM,0.95,0.007535795026375283,0.00021399529210357372,0.010550113036925395,0.0010699764605178687
CatBoost,0.05,0.9954785229841748,0.9599828803766317,0.9984928409947249,0.9858763107211641
CatBoost,0.1,0.9321778447626224,0.6969826663813397,0.9638281838733986,0.8059062700620586
CatBoost,0.15,0.7761868877166541,0.37984164348384336,0.8590806330067822,0.5324202867536915
CatBoost,0.2,0.6955538809344386,0.2876096725872031,0.7965335342878673,0.4286325700834582
CatBoost,0.25,0.5923134890730972,0.17761609244596618,0.6857573474001507,0.2794778514872673
CatBoost,0.3,0.5395629238884703,0.13738497753049433,0.6096458176337604,0.2116413438904344
CatBoost,0.35,0.5395629238884703,0.13738497753049433,0.6096458176337604,0.2116413438904344
CatBoost,0.39999999999999997,0.4069329314242653,0.06933447464155788,0.5312735493594575,0.1523646479777445
CatBoost,0.44999999999999996,0.4069329314242653,0.06933447464155788,0.5312735493594575,0.1523646479777445
CatBoost,0.49999999999999994,0.36623963828183875,0.05307083244168628,0.5154483798040693,0.14508880804622298
CatBoost,0.5499999999999999,0.36623963828183875,0.05307083244168628,0.5154483798040693,0.14508880804622298
CatBoost,0.6,0.29163526752072344,0.03445324202867537,0.44913338357196686,0.1091375989728226
CatBoost,0.65,0.29163526752072344,0.03445324202867537,0.44762622456669177,0.10806762251230473
CatBoost,0.7,0.1627731725697061,0.015193665739353735,0.2727957799547852,0.04194307725230045
CatBoost,0.75,0.08063300678221552,0.0055638775946929165,0.14770158251695553,0.018617590413010913
CatBoost,0.7999999999999999,0.03391107761868877,0.001497967044725016,0.05576488319517709,0.005135887010485769
CatBoost,0.85,0.03240391861341371,0.0012839717526214422,0.053504144687264506,0.004921891718382195
CatBoost,0.9,0.013564431047475508,0.00021399529210357372,0.02185380557648832,0.0010699764605178687
CatBoost,0.95,0.007535795026375283,0.0,0.008289374529012811,0.0
LSTM,0.05,0.9977392614920875,0.9813824095869891,0.9992464204973625,0.9952921035737213
LSTM,0.1,0.8575734740015072,0.568799486411299,0.9585531273549359,0.8262358228118981
LSTM,0.15,0.7068575734740015,0.31093515942649264,0.8394875659382065,0.557243740637706
LSTM,0.2,0.5651846269781462,0.1759041301091376,0.6729464958553127,0.30644125829231755
LSTM,0.25,0.47324792765636775,0.10678365075968328,0.5614167294649586,0.18553391825379842
LSTM,0.3,0.4724943481537302,0.10678365075968328,0.5614167294649586,0.18553391825379842
LSTM,0.35,0.4529012810851545,0.09993580141236892,0.557648831951771,0.18039803124331263
LSTM,0.39999999999999997,0.4453654860587792,0.09223197089664027,0.5538809344385832,0.17462015835651615
LSTM,0.44999999999999996,0.3873398643556895,0.06698052642841858,0.5282592313489073,0.1521506526856409
LSTM,0.49999999999999994,0.3360964581763376,0.04707896426278622,0.5124340617935192,0.14637277979884442
LSTM,0.5499999999999999,0.32328560663149963,0.04194307725230045,0.5124340617935192,0.14551679863043013
LSTM,0.6,0.32328560663149963,0.04194307725230045,0.5124340617935192,0.14551679863043013
LSTM,0.65,0.2908816880180859,0.03402525144446822,0.4875659382064808,0.13310507168842287
LSTM,0.7,0.03617181612660136,0.0021399529210357373,0.06179351921627732,0.008987802268350097
LSTM,0.75,0.03617181612660136,0.0021399529210357373,0.06179351921627732,0.008987802268350097
LSTM,0.7999999999999999,0.03617181612660136,0.0021399529210357373,0.06179351921627732,0.008987802268350097
LSTM,0.85,0.03391107761868877,0.0021399529210357373,0.06103993971363979,0.008987802268350097
LSTM,0.9,0.0,0.0,0.002260738507912585,0.0008559811684142949
LSTM,0.95,0.0,0.0,0.002260738507912585,0.0006419858763107211
